"","CTname","X.1","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname","ï..CENSUS_YEAR","GEO_CODE..POR.","GEO_LEVEL","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"245",183.06,812,"V3X3R1",202,134135,5915,933,59024,"V3X",59152334,3,49.117865,-122.684471,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"246",183.06,428,"V3S7L6",94,108001,5915,933,59024,"V3S",59152334,2,49.118824,-122.685542,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"247",183.06,423,"V3S7L6",94,108047,5915,933,59024,"V3S",59152334,3,49.117354,-122.684775,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"248",183.06,426,"V3S7L6",94,78512,5915,933,59024,"V3S",59152334,2,49.118298,-122.684593,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"249",183.06,705,"V3X3L6",200,110647,5915,933,59024,"V3X",59152335,1,49.115042,-122.684448,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.06,2,2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"250",183.07,849,"V3X3R1",202,134133,5915,933,59024,"V3X",59152331,2,49.118435,-122.699073,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"251",183.07,868,"V3X3R1",202,134132,5915,933,59024,"V3X",59152331,1,49.117905,-122.704176,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"252",183.07,440,"V3S7Z8",96,66162,5915,933,59024,"V3S",59152327,1,49.11074,-122.707698,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"253",183.07,480,"V3S8E7",98,48919,5915,933,59024,"V3S",59152332,2,49.11924,-122.690664,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"254",183.07,494,"V3S8G7",99,58803,5915,933,59024,"V3S",59152332,4,49.117105,-122.692269,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"255",183.07,493,"V3S8G7",99,48961,5915,933,59024,"V3S",59152332,3,49.117212,-122.692049,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"256",183.07,443,"V3S7Z8",96,40049,5915,933,59024,"V3S",59152338,2,49.109578,-122.697253,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"257",183.07,439,"V3S7Z8",96,47085,5915,933,59024,"V3S",59152327,1,49.110635,-122.707475,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"258",183.07,796,"V3X3R1",202,106790,5915,933,59024,"V3X",59152329,1,49.115427,-122.702886,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"259",183.07,436,"V3S7Z8",96,105313,5915,933,59024,"V3S",59152327,1,49.110161,-122.7071,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"260",183.07,866,"V3X3R1",202,124289,5915,933,59024,"V3X",59152329,2,49.11544,-122.700206,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"261",183.07,441,"V3S7Z8",96,40521,5915,933,59024,"V3S",59152327,1,49.111494,-122.707766,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"262",183.07,437,"V3S7Z8",96,105407,5915,933,59024,"V3S",59152327,1,49.111355,-122.70815,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"263",183.07,491,"V3S8G7",99,38875,5915,933,59024,"V3S",59152332,4,49.116586,-122.692705,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"264",183.07,857,"V3X3R1",202,48469,5915,933,59024,"V3X",59152332,4,49.116319,-122.694127,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"265",183.07,438,"V3S7Z8",96,40650,5915,933,59024,"V3S",59152327,2,49.109983,-122.707071,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"266",183.07,830,"V3X3R1",202,143975,5915,933,59024,"V3X",59152330,1,49.115751,-122.697747,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"267",183.07,442,"V3S7Z8",96,46605,5915,933,59024,"V3S",59152327,2,49.111362,-122.708424,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"268",183.07,407,"V3S5S7",89,134368,5915,933,59024,"V3S",59152327,2,49.10949,-122.710956,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"269",183.07,492,"V3S8G7",99,105215,5915,933,59024,"V3S",59152332,4,49.116765,-122.692732,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19920701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330183.07,2,2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
"270",184.02,648,"V3W5J6",190,121126,5915,933,59024,"V3W",59152253,1,49.135797,-122.834817,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.02,2,6.6,100,933018402,"Census family households",2,NA,"1975","74432","65869"
"271",184.02,848,"V3X3R1",202,134095,5915,933,59024,"V3X",59151982,3,49.151386,-122.83764,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.02,2,6.6,100,933018402,"Census family households",2,NA,"1975","74432","65869"
"272",184.02,632,"V3W2Z1",171,38117,5915,933,59024,"V3W",59151975,1,49.146692,-122.839077,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.02,2,6.6,100,933018402,"Census family households",2,NA,"1975","74432","65869"
"273",184.06,393,"V3S2A6",108,50237,5915,933,59024,"V3S",59152808,9,49.123657,-122.803874,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","G","G",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.06,2,4,100,933018406,"Census family households",2,NA,"2315","89228","79714"
"274",184.06,394,"V3S2C8",80,50261,5915,933,59024,"V3S",59152808,3,49.12932,-122.81374,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.06,2,4,100,933018406,"Census family households",2,NA,"2315","89228","79714"
"275",184.07,813,"V3X3R1",202,48442,5915,933,59024,"V3X",59152251,2,49.131644,-122.842646,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.07,2,4.8,100,933018407,"Census family households",2,NA,"1345","77248","69376"
"276",184.07,835,"V3X3R1",202,124262,5915,933,59024,"V3X",59152251,1,49.13263,-122.840533,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.07,2,4.8,100,933018407,"Census family households",2,NA,"1345","77248","69376"
"277",184.07,808,"V3X3R1",202,39571,5915,933,59024,"V3X",59152251,3,49.13082,-122.84267,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.07,2,4.8,100,933018407,"Census family households",2,NA,"1345","77248","69376"
"278",184.07,629,"V3W2G9",168,41388,5915,933,59024,"V3W",59152251,6,49.126979,-122.839533,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.07,2,4.8,100,933018407,"Census family households",2,NA,"1345","77248","69376"
"279",184.07,628,"V3W2G9",167,41388,5915,933,59024,"V3W",59152251,6,49.126979,-122.839533,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.07,2,4.8,100,933018407,"Census family households",2,NA,"1345","77248","69376"
"280",184.08,660,"V3W9C4",189,133869,5915,933,59024,"V3W",59152054,2,49.125983,-122.84291,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19850501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.08,2,3.9,0,933018408,"Census family households",2,NA,"1315","87808","78464"
"281",184.08,651,"V3W6X6",184,49584,5915,933,59024,"V3W",59152054,2,49.124242,-122.840697,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.08,2,3.9,0,933018408,"Census family households",2,NA,"1315","87808","78464"
"282",184.08,822,"V3X3R1",202,134096,5915,933,59024,"V3X",59152053,1,49.125747,-122.841095,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.08,2,3.9,0,933018408,"Census family households",2,NA,"1315","87808","78464"
"283",184.08,850,"V3X3R1",202,42241,5915,933,59024,"V3X",59152054,1,49.124968,-122.842072,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.08,2,3.9,0,933018408,"Census family households",2,NA,"1315","87808","78464"
"284",184.1,388,"V3S0N3",79,119560,5915,933,59024,"V3S",59152037,1,49.154324,-122.8088,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.1,2,5.3,100,933018410,"Census family households",2,NA,"1175","96512","85675"
"285",184.1,397,"V3S3G3",83,152289,5915,933,59024,"V3S",59152038,4,49.148986,-122.810129,1,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.1,2,5.3,100,933018410,"Census family households",2,NA,"1175","96512","85675"
"286",184.1,389,"V3S0N3",79,49575,5915,933,59024,"V3S",59152035,1,49.153588,-122.802879,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.1,2,5.3,100,933018410,"Census family households",2,NA,"1175","96512","85675"
"287",184.11,405,"V3S5M4",88,133828,5915,933,59024,"V3S",59152039,3,49.14314,-122.81516,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.11,2,5.1,100,933018411,"Census family households",2,NA,"2115","107733","94031"
"288",184.11,650,"V3W5S5",183,136181,5915,933,59024,"V3W",59152807,2,49.134489,-122.823375,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.11,2,5.1,100,933018411,"Census family households",2,NA,"2115","107733","94031"
"289",184.11,406,"V3S5M4",88,134676,5915,933,59024,"V3S",59152039,2,49.143139,-122.815434,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.11,2,5.1,100,933018411,"Census family households",2,NA,"2115","107733","94031"
"290",184.11,649,"V3W5S5",183,155873,5915,933,59024,"V3W",59152807,2,49.136896,-122.823389,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330184.11,2,5.1,100,933018411,"Census family households",2,NA,"2115","107733","94031"
"291",185.05,647,"V3W4W6",182,120981,5915,933,59024,"V3W",59152249,2,49.12699,-122.848354,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.05,2,3.5,0,933018505,"Census family households",2,NA,"1355","72576","65621"
"292",185.05,646,"V3W4W6",182,120980,5915,933,59024,"V3W",59152249,2,49.12955,-122.848354,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.05,2,3.5,0,933018505,"Census family households",2,NA,"1355","72576","65621"
"293",185.05,645,"V3W4T3",181,43311,5915,933,59024,"V3W",59152248,1,49.132545,-122.851031,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.05,2,3.5,0,933018505,"Census family households",2,NA,"1355","72576","65621"
"294",185.05,654,"V3W8A2",186,135173,5915,933,59024,"V3W",59152250,2,49.130644,-122.852404,1,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.05,2,3.5,0,933018505,"Census family households",2,NA,"1355","72576","65621"
"295",185.05,655,"V3W8A2",186,95805,5915,933,59024,"V3W",59152250,2,49.131049,-122.852432,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.05,2,3.5,0,933018505,"Census family households",2,NA,"1355","72576","65621"
"296",185.07,673,"V3X1M1",192,136094,5915,933,59024,"V3X",59152062,1,49.113721,-122.850684,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"297",185.07,687,"V3X3J5",198,110454,5915,933,59024,"V3X",59152067,1,49.118487,-122.867097,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19930101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"298",185.07,661,"V3X1J7",191,129492,5915,933,59024,"V3X",59152060,3,49.117848,-122.847674,0,59,4,"Surrey","C",4,1,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"299",185.07,797,"V3X3R1",202,49900,5915,933,59024,"V3X",59152066,2,49.116506,-122.859777,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"300",185.07,729,"V3X3L6",200,121539,5915,933,59024,"V3X",59152062,1,49.112828,-122.852965,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"301",185.07,712,"V3X3L6",200,110606,5915,933,59024,"V3X",59152065,1,49.114252,-122.863223,0,59,4,"Surrey","C",4,1,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
"302",185.07,618,"V3W1K5",164,119515,5915,933,59024,"V3W",59152064,0,49.107568,-122.862458,0,59,4,"Surrey","C",4,1,20,9959,0,0,3,1,"SURREY","Z","E",19830401,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District",2016,9330185.07,2,5.1,100,933018507,"Census family households",2,NA,"2200","99605","88036"
